Ducula bakeri,1,
Ducula basilica,1,
Ducula bicolor,1,
Ducula brenchleyi,1,
Ducula carola,0,
Ducula chalconota,0,
Ducula cineracea,0,
Ducula concinna,0,
Ducula cuprea,0,
Ducula finschii,1,
Ducula forsteni,0,
Ducula galeata,1,
Ducula geelvinkiana,0,
Ducula goliath,0,
Ducula lacernulata,1,
Ducula latrans,0,
Ducula luctuosa,0,
Ducula melanochroa,0,
Ducula mindorensis,0,
Ducula mullerii,0,
Ducula myristicivora,0,
Ducula neglecta,0,
Ducula nicobarica,0,
Ducula oceanica,1,
Ducula oenothorax,0,
Ducula pacifica,1,
Ducula perspicillata,0,
Ducula pickeringii,0,
Ducula pinon,0,
Ducula pistrinaria,1,
Ducula poliocephala,0,
Ducula radiata,0,
Ducula rosacea,0,
Ducula rubricera,1,
Ducula rufigaster,0,
Ducula spilorrhoa,0,
Ducula subflavescens,0,
Ducula whartoni,0,
Ducula zoeae,0,
Megaloprepia formosa,1,
Megaloprepia magnifica,0,
Ramphiculus fischeri,1,
Ramphiculus gularis,0,
Ramphiculus jambu,0,
Ramphiculus leclancheri,1,
Ramphiculus mangoliensis,0,
Ramphiculus marchei,0,
Ramphiculus merrilli,0,
Ramphiculus occipitalis,0,
Ramphiculus subgularis,0,
Alectroenas madagascariensis,0,
Alectroenas nitidissimus,1,
Alectroenas pulcherrimus,1,
Alectroenas sganzini,1,
Ptilinopus alligator,0,
Ptilinopus arcanus,1,
Ptilinopus aurantiifrons,0,
Ptilinopus chalcurus,0,
Ptilinopus chrysogaster,0,
Ptilinopus cinctus,0,
Ptilinopus coralensis,0,
Ptilinopus coronulatus,0,
Ptilinopus dohertyi,1,
Ptilinopus dupetithouarsii,0,
Ptilinopus eugeniae,0,
Ptilinopus granulifrons,0,
Ptilinopus greyi,1,
Ptilinopus hernsheimi,1,
Ptilinopus holosericea,1,
Ptilinopus huttoni,1,
Ptilinopus hyogastrus,0,
Ptilinopus insolitus,0,
Ptilinopus insularis,1,
Ptilinopus iozonus,0,
Ptilinopus layardi,0,
Ptilinopus luteovirens,0,
Ptilinopus melanospilus,1,
Ptilinopus mercierii,1,
Ptilinopus monacha,0,
Ptilinopus nainus,0,
Ptilinopus ornatus,1,
Ptilinopus pelewensis,0,
Ptilinopus perlatus,0,
Ptilinopus perousii,1,
Ptilinopus ponapensis,0,
Ptilinopus porphyraceus,1,
Ptilinopus porphyreus,0,
Ptilinopus pulchellus,0,
Ptilinopus purpuratus,0,
Ptilinopus rarotongensis,1,
Ptilinopus regina,1,
Ptilinopus richardsii,1,
Ptilinopus rivoli,0,
Ptilinopus roseicapilla,0,
Ptilinopus solomonensis,1,
Ptilinopus speciosus,0,
Ptilinopus superbus,1,
Ptilinopus tannensis,1,
Ptilinopus victor,0,
Ptilinopus viridis,1,
Ptilinopus wallacii,0,
Opisthocomus hoazin,0,
Psophia crepitans,0,
Psophia leucoptera,0,
Psophia viridis,0,
Aramus guarauna,1,
Balearica pavonina,1,
Balearica regulorum,1,
Leucogeranus leucogeranus,1,
Antigone antigone,1,
Antigone canadensis,1,
Antigone rubicunda,0,
Antigone vipio,1,
Grus americana,1,
Grus carunculata,0,
Grus grus,1,
Grus japonensis,1,
Grus monacha,1,
Grus nigricollis,1,
Grus paradisea,1,
Grus virgo,1,
Podica senegalensis,0,
Heliornis fulica,1,
Heliopais personatus,0,
Mentocrex beankaensis,0,
Mentocrex kioloides,0,
Rallicula forbesi,0,
Rallicula leucospila,0,
Rallicula mayri,0,
Rallicula rubra,0,
Sarothrura affinis,0,
Sarothrura ayresi,0,
Sarothrura boehmi,0,
Sarothrura elegans,0,
Sarothrura insularis,0,
Sarothrura lugens,0,
Sarothrura pulchra,0,
Sarothrura rufa,0,
Sarothrura watersi,0,
Anurolimnas castaneiceps,0,
Pardirallus maculatus,1,
Pardirallus nigricans,0,
Pardirallus sanguinolentus,1,
Mustelirallus albicollis,0,
Mustelirallus cerverai,0,
Mustelirallus colombianus,0,
Mustelirallus erythrops,1,
Amaurolimnas concolor,1,
Aramides albiventris,0,
Aramides axillaris,1,
Aramides cajaneus,1,
Aramides calopterus,4,
Aramides mangle,0,
Aramides saracura,0,
Aramides wolfi,0,
Aramides ypecaha,0,
Canirallus oculeus,0,
Rallus aequatorialis,0,
Rallus antarcticus,0,
Rallus aquaticus,1,
Rallus caerulescens,0,
Rallus crepitans,1,
Rallus elegans,1,
Rallus indicus,0,
Rallus limicola,1,
Rallus longirostris,1,
Rallus madagascariensis,0,
Rallus obsoletus,1,
Rallus semiplumbeus,0,
Rallus tenuirostris,0,
Rallus wetmorei,0,
Rougetius rougetii,0,
Crecopsis egregia,1,
Dryolimnas augusti,0,
Dryolimnas cuvieri,1,
Aphanapteryx bonasia,0,
Erythromachus leguati,0,
Diaphorapteryx hawkinsi,0,
Aphanocrex podarces,0,
Mundia elpenor,0,
Crex crex,1,
Aramidopsis plateni,0,
Lewinia mirifica,0,
Lewinia muelleri,0,
Lewinia pectoralis,0,
Lewinia striata,0,
Gallirallus australis,0,
Gallirallus calayanensis,0,
Gallirallus castaneoventris,0,
Gallirallus dieffenbachii,0,
Gallirallus insignis,0,
Gallirallus lafresnayanus,0,
Gallirallus modestus,0,
Gallirallus okinawae,0,
Gallirallus owstoni,0,
Gallirallus pacificus,0,
Gallirallus philippensis,1,
Gallirallus poecilopterus,0,
Gallirallus rovianae,0,
Gallirallus sylvestris,0,
Gallirallus torquatus,0,
Gallirallus wakensis,0,
Gallirallus wallacii,0,
Gallirallus woodfordi,0,
Himantornis haematopus,0,
Gymnocrex plumbeiventris,0,
Gymnocrex rosenbergii,0,
Gymnocrex talaudensis,0,
Porphyriops melanops,0,
Tribonyx mortierii,0,
Tribonyx ventralis,0,
Porzana carolina,1,
Porzana fluminea,0,
Porzana porzana,1,
Paragallinula angulata,1,
Gallinula chloropus,1,
Gallinula comeri,0,
Gallinula galeata,1,
Gallinula nesiotis,1,
Gallinula pacifica,1,
Gallinula silvestris,0,
Gallinula tenebrosa,0,
Fulica alai,1,
Fulica americana,5,
Fulica ardesiaca,1,
Fulica armillata,5,
Fulica atra,1,
Fulica cornuta,5,
Fulica cristata,1,
Fulica gigantea,1,
Fulica leucoptera,5,
Fulica newtonii,0,
Fulica rufifrons,1,
Porphyrio albus,0,
Porphyrio alleni,1,
Porphyrio flavirostris,1,
Porphyrio hochstetteri,0,
Porphyrio mantelli,0,
Porphyrio martinica,1,
Porphyrio paepae,0,
Porphyrio porphyrio,1,
Rufirallus fasciatus,0,
Rufirallus leucopyrrhus,0,
Rufirallus schomburgkii,0,
Rufirallus viridis,0,
Rufirallus xenopterus,0,
Coturnicops exquisitus,1,
Coturnicops noveboracensis,1,
Laterallus albigularis,5,
Laterallus exilis,1,
Laterallus flaviventer,4,
Laterallus jamaicensis,1,
Laterallus levraudi,0,
Laterallus melanophaius,0,
Laterallus notatus,0,
Laterallus rogersi,0,
Laterallus ruber,0,
Laterallus spilonota,0,
Laterallus spiloptera,0,
Poliolimnas cinereus,1,
Megacrex inepta,0,
Aenigmatolimnas marginalis,1,
Gallicrex cinerea,1,
Amaurornis isabellina,0,
Amaurornis magnirostris,0,
Amaurornis moluccana,0,
Amaurornis olivacea,0,
Amaurornis phoenicurus,0,
Rallina canningi,0,
Rallina eurizonoides,0,
Rallina fasciata,0,
Rallina tricolor,0,
Zapornia akool,0,
Zapornia astrictocarpus,0,
Zapornia atra,1,
Zapornia bicolor,0,
Zapornia flavirostra,0,
Zapornia fusca,0,
Zapornia monasa,0,
Zapornia nigra,0,
Zapornia olivieri,0,
Zapornia palmeri,1,
Zapornia parva,1,
Zapornia paykullii,0,
Zapornia pusilla,1,
Zapornia sandwichensis,1,
Zapornia tabuensis,1,
Pluvianellus socialis,1,
Chionis albus,1,
Chionis minor,1,
Hesperoburhinus bistriatus,1,
Hesperoburhinus superciliaris,1,
Esacus magnirostris,1,
Esacus recurvirostris,1,
Burhinus capensis,1,
Burhinus grallarius,0,
Burhinus indicus,1,
Burhinus oedicnemus,1,
Burhinus senegalensis,0,
Burhinus vermiculatus,1,
Pluvianus aegyptius,0,
Cladorhynchus leucocephalus,0,
Recurvirostra americana,1,
Recurvirostra andina,1,
Recurvirostra avosetta,1,
Recurvirostra novaehollandiae,0,
Himantopus himantopus,1,
Himantopus leucocephalus,1,
Himantopus mexicanus,1,
Himantopus novaezelandiae,1,
Ibidorhyncha struthersii,1,
Haematopus ater,1,
Haematopus bachmani,1,
Haematopus chathamensis,0,
Haematopus finschi,1,
Haematopus fuliginosus,0,
Haematopus leucopodus,0,
Haematopus longirostris,0,
Haematopus meadewaldoi,1,
Haematopus moquini,1,
Haematopus ostralegus,1,
Haematopus palliatus,1,
Haematopus unicolor,0,
Pluvialis apricaria,1,
Pluvialis dominica,1,
Pluvialis fulva,1,
Pluvialis squatarola,1,
Oreopholus ruficollis,1,
Hoploxypterus cayanus,1,
Phegornis mitchellii,1,
Zonibyx modestus,5,
Eudromias morinellus,1,
Charadrius hiaticula,1,
Charadrius melodus,1,
Charadrius semipalmatus,1,
Charadrius vociferus,1,
Thinornis cucullatus,0,
Thinornis dubius,1,
Thinornis forbesi,1,
Thinornis melanops,0,
Thinornis novaeseelandiae,0,
Thinornis placidus,1,
Thinornis tricollaris,1,
Vanellus albiceps,1,
Vanellus armatus,1,
Vanellus chilensis,1,
Vanellus cinereus,1,
Vanellus coronatus,1,
Vanellus crassirostris,1,
Vanellus duvaucelii,1,
Vanellus gregarius,1,
Vanellus indicus,1,
Vanellus leucurus,1,
Vanellus lugubris,1,
Vanellus macropterus,1,
Vanellus malabaricus,1,
Vanellus melanocephalus,0,
Vanellus melanopterus,0,
Vanellus miles,1,
Vanellus resplendens,1,
Vanellus senegallus,0,
Vanellus spinosus,1,
Vanellus superciliosus,0,
Vanellus tectus,1,
Vanellus tricolor,0,
Vanellus vanellus,1,
Erythrogonys cinctus,0,
Peltohyas australis,0,
Anarhynchus alexandrinus,1,
Anarhynchus alticola,1,
Anarhynchus asiaticus,1,
Anarhynchus atrifrons,1,
Anarhynchus bicinctus,1,
Anarhynchus collaris,1,
Anarhynchus dealbatus,1,
Anarhynchus falklandicus,5,
Anarhynchus frontalis,0,
Anarhynchus javanicus,1,
Anarhynchus leschenaultii,1,
Anarhynchus marginatus,1,
Anarhynchus mongolus,5,
Anarhynchus montanus,1,
Anarhynchus nivosus,1,
Anarhynchus obscurus,0,
Anarhynchus pallidus,1,
Anarhynchus pecuarius,1,
Anarhynchus peronii,1,
Anarhynchus ruficapillus,0,
Anarhynchus sanctaehelenae,1,
Anarhynchus thoracicus,0,
Anarhynchus veredus,1,
Anarhynchus wilsonia,1,
Pedionomus torquatus,1,
Attagis gayi,0,
Attagis malouinus,0,
Thinocorus orbignyianus,0,
Thinocorus rumicivorus,0,
Nycticryphes semicollaris,0,
Rostratula australis,0,
Rostratula benghalensis,1,
Hydrophasianus chirurgus,1,
Jacana jacana,1,
Jacana spinosa,1,
Microparra capensis,1,
Irediparra gallinacea,0,
Metopidius indicus,1,
Actophilornis africanus,1,
Actophilornis albinucha,0,
Bartramia longicauda,1,
Numenius americanus,1,
Numenius arquata,1,
Numenius borealis,1,
Numenius hudsonicus,1,
Numenius madagascariensis,1,
Numenius minutus,1,
Numenius phaeopus,1,
Numenius tahitiensis,1,
Numenius tenuirostris,1,
Limosa fedoa,1,
Limosa haemastica,1,
Limosa lapponica,1,
Limosa limosa,1,
Limnodromus griseus,1,
Limnodromus scolopaceus,1,
Limnodromus semipalmatus,1,
Lymnocryptes minimus,1,
Scolopax bukidnonensis,0,
Scolopax celebensis,1,
Scolopax minor,1,
Scolopax mira,1,
Scolopax rochussenii,0,
Scolopax rosenbergii,0,
Scolopax rusticola,1,
Scolopax saturata,0,
Coenocorypha aucklandica,0,
Coenocorypha barrierensis,1,
Coenocorypha huegeli,0,
Coenocorypha iredalei,1,
Coenocorypha pusilla,0,
Gallinago andina,1,
Gallinago delicata,1,
Gallinago gallinago,1,
Gallinago hardwickii,1,
Gallinago imperialis,1,
Gallinago jamesoni,1,
Gallinago macrodactyla,1,
Gallinago magellanica,1,
Gallinago media,1,
Gallinago megala,1,
Gallinago nemoricola,1,
Gallinago nigripennis,1,
Gallinago nobilis,5,
Gallinago paraguaiae,1,
Gallinago solitaria,1,
Gallinago stenura,1,
Gallinago stricklandii,1,
Gallinago undulata,5,
Xenus cinereus,1,
Actitis hypoleucos,1,
Actitis macularius,1,
Phalaropus fulicarius,1,
Phalaropus lobatus,1,
Phalaropus tricolor,1,
Tringa brevipes,1,
Tringa erythropus,1,
Tringa flavipes,1,
Tringa glareola,1,
Tringa guttifer,1,
Tringa incana,1,
Tringa melanoleuca,1,
Tringa nebularia,1,
Tringa ochropus,1,
Tringa semipalmata,1,
Tringa solitaria,1,
Tringa stagnatilis,1,
Tringa totanus,1,
Prosobonia cancellata,1,
Prosobonia ellisi,1,
Prosobonia leucoptera,1,
Prosobonia parvirostris,0,
Arenaria interpres,1,
Arenaria melanocephala,1,
Calidris acuminata,1,
Calidris alba,1,
Calidris alpina,1,
Calidris bairdii,1,
Calidris canutus,1,
Calidris falcinellus,1,
Calidris ferruginea,1,
Calidris fuscicollis,1,
Calidris himantopus,1,
Calidris maritima,1,
Calidris mauri,1,
Calidris melanotos,1,
Calidris minuta,1,
Calidris minutilla,1,
Calidris ptilocnemis,1,
Calidris pugnax,1,
Calidris pusilla,1,
Calidris pygmaea,1,
Calidris ruficollis,1,
Calidris subminuta,1,
Calidris subruficollis,1,
Calidris temminckii,1,
Calidris tenuirostris,1,
Calidris virgata,1,
Ortyxelos meiffrenii,1,
Turnix castanotus,0,
Turnix everetti,0,
Turnix hottentottus,1,
Turnix maculosus,0,
Turnix melanogaster,0,
Turnix nanus,1,
Turnix nigricollis,1,
Turnix novaecaledoniae,1,
Turnix ocellatus,0,
Turnix olivii,1,
Turnix pyrrhothorax,0,
Turnix suscitator,1,
Turnix sylvaticus,1,
Turnix tanki,1,
Turnix varius,0,
Turnix velox,0,
Turnix worcesteri,1,
Dromas ardeola,1,
Smutsornis africanus,1,
Rhinoptilus bitorquatus,1,
Rhinoptilus chalcopterus,1,
Rhinoptilus cinctus,1,
Cursorius coromandelicus,1,
Cursorius cursor,1,
Cursorius rufus,1,
Cursorius somalensis,0,
Cursorius temminckii,1,
Glareola cinerea,0,
Glareola isabella,0,
Glareola lactea,1,
Glareola maldivarum,1,
Glareola nordmanni,1,
Glareola nuchalis,1,
Glareola ocularis,1,
Glareola pratincola,1,
Stercorarius antarcticus,1,
Stercorarius chilensis,1,
Stercorarius longicaudus,1,
Stercorarius maccormicki,1,
Stercorarius parasiticus,1,
Stercorarius pomarinus,1,
Stercorarius skua,1,
Cerorhinca monocerata,1,
Fratercula arctica,1,
Fratercula cirrhata,1,
Fratercula corniculata,1,
Ptychoramphus aleuticus,0,
Aethia cristatella,1,
Aethia psittacula,1,
Aethia pusilla,1,
Aethia pygmaea,1,
Synthliboramphus antiquus,1,
Synthliboramphus craveri,1,
Synthliboramphus hypoleucus,1,
Synthliboramphus scrippsi,1,
Synthliboramphus wumizusume,1,
Brachyramphus brevirostris,1,
Brachyramphus marmoratus,1,
Brachyramphus perdix,1,
Cepphus carbo,1,
Cepphus columba,1,
Cepphus grylle,1,
Alca torda,1,
Pinguinus impennis,1,
Alle alle,1,
Uria aalge,1,
Uria lomvia,1,
Rynchops albicollis,1,
Rynchops flavirostris,1,
Rynchops niger,1,
Gygis alba,1,
Gygis candida,1,
Gygis microrhyncha,1,
Anous albivitta,1,
Anous ceruleus,1,
Anous minutus,1,
Anous stolidus,1,
Anous tenuirostris,1,
Onychoprion aleuticus,1,
Onychoprion anaethetus,1,
Onychoprion fuscatus,1,
Onychoprion lunatus,1,
Sternula albifrons,1,
Sternula antillarum,1,
Sternula balaenarum,1,
Sternula lorata,1,
Sternula nereis,1,
Sternula saundersi,1,
Sternula superciliaris,1,
Phaetusa simplex,1,
Hydroprogne caspia,1,
Gelochelidon macrotarsa,1,
Gelochelidon nilotica,1,
Larosterna inca,1,
Chlidonias albostriatus,0,
Chlidonias hybrida,1,
Chlidonias leucopterus,1,
Chlidonias niger,1,
Thalasseus albididorsalis,1,
Thalasseus bengalensis,1,
Thalasseus bergii,1,
Thalasseus bernsteini,1,
Thalasseus elegans,1,
Thalasseus maximus,1,
Thalasseus sandvicensis,1,
Sterna acuticauda,1,
Sterna aurantia,1,
Sterna dougallii,1,
Sterna forsteri,1,
Sterna hirundinacea,1,
Sterna hirundo,1,
Sterna paradisaea,1,
Sterna repressa,1,
Sterna striata,0,
Sterna sumatrana,1,
Sterna trudeaui,1,
Sterna virgata,1,
Sterna vittata,1,
Creagrus furcatus,1,
Hydrocoloeus minutus,1,
Rhodostethia rosea,1,
Rissa brevirostris,1,
Rissa tridactyla,1,
Xema sabini,1,
Pagophila eburnea,1,
Saundersilarus saundersi,1,
Chroicocephalus brunnicephalus,1,
Chroicocephalus bulleri,1,
Chroicocephalus cirrocephalus,1,
Chroicocephalus genei,1,
Chroicocephalus hartlaubii,1,
Chroicocephalus maculipennis,1,
Chroicocephalus novaehollandiae,1,
Chroicocephalus philadelphia,1,
Chroicocephalus ridibundus,1,
Chroicocephalus serranus,1,
Leucophaeus atricilla,1,
Leucophaeus fuliginosus,0,
Leucophaeus modestus,1,
Leucophaeus pipixcan,1,
Leucophaeus scoresbii,1,
Ichthyaetus audouinii,1,
Ichthyaetus hemprichii,1,
Ichthyaetus ichthyaetus,1,
Ichthyaetus leucophthalmus,1,
Ichthyaetus melanocephalus,1,
Ichthyaetus relictus,1,
Larus argentatus,1,
Larus armenicus,1,
Larus atlanticus,1,
Larus belcheri,1,
Larus brachyrhynchus,1,
Larus cachinnans,1,
Larus californicus,1,
Larus canus,1,
Larus crassirostris,1,
Larus delawarensis,1,
Larus dominicanus,1,
Larus fuscus,1,
Larus glaucescens,1,
Larus glaucoides,1,
Larus heermanni,0,
Larus hyperboreus,1,
Larus livens,0,
Larus marinus,1,
Larus michahellis,1,
Larus mongolicus,1,
Larus occidentalis,0,
Larus pacificus,0,
Larus schistisagus,1,
Larus smithsonianus,1,
Larus vegae,1,
Eurypyga helias,1,
Rhynochetos jubatus,1,
Phaethon aethereus,1,
Phaethon lepturus,1,
Phaethon rubricauda,1,
Gavia adamsii,1,
Gavia arctica,1,
Gavia immer,1,
Gavia pacifica,1,
Gavia stellata,1,
Aptenodytes forsteri,1,
Aptenodytes patagonicus,1,
Pygoscelis adeliae,1,
Pygoscelis antarcticus,1,
Pygoscelis papua,1,
Eudyptula minor,0,
Spheniscus demersus,0,
Spheniscus humboldti,1,
Spheniscus magellanicus,1,
Spheniscus mendiculus,0,
Megadyptes antipodes,0,
Eudyptes chrysocome,1,
Eudyptes chrysolophus,1,
Eudyptes filholi,1,
Eudyptes moseleyi,1,
Eudyptes pachyrhynchus,0,
Eudyptes robustus,0,
Eudyptes schlegeli,1,
Eudyptes sclateri,0,
Phoebastria albatrus,1,
Phoebastria immutabilis,1,
Phoebastria irrorata,1,
Phoebastria nigripes,1,
Diomedea amsterdamensis,1,
Diomedea antipodensis,1,
Diomedea dabbenena,1,
Diomedea epomophora,1,
Diomedea exulans,1,
Diomedea sanfordi,1,
Phoebetria fusca,1,
Phoebetria palpebrata,1,
Thalassarche bulleri,1,
Thalassarche carteri,1,
Thalassarche cauta,1,
Thalassarche chlororhynchos,1,
Thalassarche chrysostoma,1,
Thalassarche eremita,1,
Thalassarche melanophris,1,
Thalassarche salvini,1,
Oceanites gracilis,1,
Oceanites oceanicus,1,
Oceanites pincoyae,1,
Nesofregetta fuliginosa,1,
Garrodia nereis,1,
Pelagodroma marina,1,
Fregetta grallaria,1,
Fregetta lineata,1,
Fregetta maoriana,1,
Fregetta tropica,1,
Hydrobates castro,1,
Hydrobates cheimomnestes,1,
Hydrobates furcatus,1,
Hydrobates homochroa,1,
Hydrobates hornbyi,1,
Hydrobates jabejabe,1,
Hydrobates leucorhous,1,
Hydrobates macrodactylus,1,
Hydrobates markhami,1,
Hydrobates matsudairae,1,
Hydrobates melania,1,
Hydrobates microsoma,1,
Hydrobates monorhis,1,
Hydrobates monteiroi,1,
Hydrobates pelagicus,1,
Hydrobates socorroensis,1,
Hydrobates tethys,1,
Hydrobates tristrami,1,
Pagodroma nivea,1,
Thalassoica antarctica,1,
Daption capense,1,
Macronectes giganteus,1,
Macronectes halli,1,
Fulmarus glacialis,1,
Fulmarus glacialoides,1,
Bulweria bifax,1,
Bulweria bulwerii,1,
Bulweria fallax,1,
Pseudobulweria aterrima,1,
Pseudobulweria becki,1,
Pseudobulweria macgillivrayi,1,
Pseudobulweria rostrata,1,
Procellaria aequinoctialis,1,
Procellaria cinerea,1,
Procellaria conspicillata,1,
Procellaria parkinsoni,1,
Procellaria westlandica,1,
Calonectris borealis,1,
Calonectris diomedea,1,
Calonectris edwardsii,1,
Calonectris leucomelas,1,
Ardenna bulleri,1,
Ardenna carneipes,1,
Ardenna creatopus,1,
Ardenna gravis,1,
Ardenna grisea,1,
Ardenna pacifica,1,
Ardenna tenuirostris,1,
Puffinus assimilis,1,
Puffinus auricularis,0,
Puffinus bailloni,1,
Puffinus bannermani,0,
Puffinus baroli,1,
Puffinus boydi,1,
Puffinus bryani,1,
Puffinus elegans,1,
Puffinus gavia,0,
Puffinus heinrothi,0,
Puffinus huttoni,0,
Puffinus lherminieri,1,
Puffinus myrtae,1,
Puffinus nativitatis,1,
Puffinus newelli,1,
Puffinus opisthomelas,1,
Puffinus persicus,1,
Puffinus puffinus,1,
Puffinus subalaris,1,
Puffinus yelkouan,1,
Pelecanoides garnotii,1,
Pelecanoides georgicus,1,
Pelecanoides magellani,0,
Pelecanoides urinatrix,1,
Halobaena caerulea,1,
Pachyptila belcheri,1,
Pachyptila crassirostris,1,
Pachyptila desolata,1,
Pachyptila macgillivrayi,1,
Pachyptila salvini,1,
Pachyptila turtur,1,
Pachyptila vittata,1,
Aphrodroma brevirostris,1,
Pterodroma alba,1,
Pterodroma arminjoniana,1,
Pterodroma atrata,1,
Pterodroma axillaris,1,
Pterodroma baraui,1,
Pterodroma brevipes,1,
Pterodroma cahow,1,
Pterodroma caribbaea,0,
Pterodroma cervicalis,1,
Pterodroma cookii,1,
Pterodroma defilippiana,1,
Pterodroma deserta,1,
Pterodroma externa,1,
Pterodroma feae,1,
Pterodroma gouldi,1,
Pterodroma hasitata,1,
Pterodroma heraldica,1,
Pterodroma hypoleuca,1,
Pterodroma incerta,1,
Pterodroma inexpectata,1,
Pterodroma lessonii,1,
Pterodroma leucoptera,1,
Pterodroma longirostris,1,
Pterodroma macroptera,1,
Pterodroma madeira,1,
Pterodroma magentae,1,
Pterodroma mollis,1,
Pterodroma neglecta,1,
Pterodroma nigripennis,1,
Pterodroma phaeopygia,1,
Pterodroma pycrofti,1,
Pterodroma rupinarum,1,
Pterodroma sandwichensis,1,
Pterodroma solandri,1,
Pterodroma ultima,1,
Anastomus lamelligerus,0,
Anastomus oscitans,0,
Leptoptilos crumenifer,1,
Leptoptilos dubius,0,
Leptoptilos javanicus,0,
Mycteria americana,1,
Mycteria cinerea,0,
Mycteria ibis,1,
Mycteria leucocephala,0,
Jabiru mycteria,1,
Ephippiorhynchus asiaticus,0,
Ephippiorhynchus senegalensis,0,
Ciconia abdimii,0,
Ciconia boyciana,0,
Ciconia ciconia,1,
Ciconia episcopus,0,
Ciconia maguari,1,
Ciconia microscelis,0,
Ciconia nigra,1,
Ciconia stormi,0,
Fregata andrewsi,1,
Fregata aquila,1,
Fregata ariel,1,
Fregata magnificens,1,
Fregata minor,1,
Papasula abbotti,0,
Morus bassanus,1,
Morus capensis,1,
Morus serrator,1,
Sula brewsteri,1,
Sula dactylatra,1,
Sula granti,1,
Sula leucogaster,1,
Sula nebouxii,1,
Sula sula,1,
Sula variegata,1,
Anhinga anhinga,1,
Anhinga melanogaster,0,
Anhinga novaehollandiae,0,
Anhinga rufa,1,
Microcarbo africanus,1,
Microcarbo coronatus,0,
Microcarbo melanoleucos,0,
Microcarbo niger,0,
Microcarbo pygmaeus,1,
Poikilocarbo gaimardi,1,
Gulosus aristotelis,1,
Nannopterum auritum,1,
Nannopterum brasilianum,1,
Nannopterum harrisi,0,
Leucocarbo atriceps,1,
Leucocarbo bougainvilliorum,1,
Leucocarbo campbelli,0,
Leucocarbo carunculatus,0,
Leucocarbo chalconotus,0,
Leucocarbo colensoi,0,
Leucocarbo magellanicus,0,
Leucocarbo onslowi,0,
Leucocarbo ranfurlyi,0,
Urile pelagicus,1,
Urile penicillatus,1,
Urile perspicillatus,1,
Urile urile,1,
Phalacrocorax capensis,0,
Phalacrocorax capillatus,1,
Phalacrocorax carbo,1,
Phalacrocorax featherstoni,0,
Phalacrocorax fuscescens,0,
Phalacrocorax fuscicollis,0,
Phalacrocorax neglectus,0,
Phalacrocorax nigrogularis,0,
Phalacrocorax punctatus,0,
Phalacrocorax sulcirostris,0,
Phalacrocorax varius,0,
Eudocimus albus,1,
Eudocimus ruber,1,
Theristicus branickii,1,
Theristicus caerulescens,0,
Theristicus caudatus,0,
Theristicus melanopis,1,
Cercibis oxycerca,0,
Mesembrinibis cayennensis,1,
